agent_id,algo,score,timer,reason,steps,space,step_index,x,y
2,shc,983,283,normal,23,0,16,13,5
2,shc,982,282,normal,23,0,17,14,5
2,shc,981,281,normal,23,0,18,15,5
2,shc,980,280,normal,23,0,19,16,5
2,shc,829,279,angry,23,0,20,17,5
2,shc,828,278,normal,23,0,21,18,5
2,shc,827,277,normal,23,0,22,19,5
3,sa,999,299,normal,222,0,0,2,0
3,sa,998,298,normal,222,0,1,2,1
3,sa,997,297,normal,222,0,2,1,1
3,sa,996,296,normal,222,0,3,2,1
3,sa,995,295,normal,222,0,4,1,1
3,sa,994,294,normal,222,0,5,1,2
3,sa,993,293,normal,222,0,6,2,2
3,sa,992,292,normal,222,0,7,1,2
3,sa,991,291,normal,222,0,8,1,3
3,sa,990,290,normal,222,0,9,1,2
3,sa,989,289,normal,222,0,10,1,1
3,sa,988,288,normal,222,0,11,1,2
3,sa,987,287,normal,222,0,12,1,1
3,sa,986,286,normal,222,0,13,1,2
3,sa,985,285,normal,222,0,14,2,2
3,sa,984,284,normal,222,0,15,2,1
3,sa,983,283,normal,222,0,16,2,0
3,sa,982,282,normal,222,0,17,3,0
3,sa,981,281,normal,222,0,18,2,0
3,sa,980,280,normal,222,0,19,1,0
3,sa,979,279,normal,222,0,20,1,1
3,sa,978,278,normal,222,0,21,1,0
3,sa,977,277,normal,222,0,22,1,1
3,sa,976,276,normal,222,0,23,1,2
3,sa,975,275,normal,222,0,24,1,1
3,sa,974,274,normal,222,0,25,1,0
3,sa,973,273,normal,222,0,26,1,1
3,sa,972,272,normal,222,0,27,1,0
3,sa,971,271,normal,222,0,28,1,1
3,sa,970,270,normal,222,0,29,1,0
3,sa,969,269,normal,222,0,30,1,1
3,sa,968,268,normal,222,0,31,1,2
3,sa,967,267,normal,222,0,32,1,3
3,sa,966,266,normal,222,0,33,1,4
3,sa,965,265,normal,222,0,34,1,3
3,sa,964,264,normal,222,0,35,0,3
3,sa,963,263,normal,222,0,36,0,4
3,sa,962,262,normal,222,0,37,0,3
3,sa,961,261,normal,222,0,38,1,3
3,sa,960,260,normal,222,0,39,1,4
3,sa,959,259,normal,222,0,40,2,4
3,sa,958,258,normal,222,0,41,3,4
3,sa,957,257,normal,222,0,42,4,4
3,sa,956,256,normal,222,0,43,5,4
3,sa,955,255,normal,222,0,44,5,5
3,sa,954,254,normal,222,0,45,4,5
3,sa,953,253,normal,222,0,46,5,5
3,sa,952,252,normal,222,0,47,4,5
3,sa,951,251,normal,222,0,48,3,5
3,sa,950,250,normal,222,0,49,4,5
3,sa,949,249,normal,222,0,50,5,5
3,sa,948,248,normal,222,0,51,6,5
3,sa,947,247,normal,222,0,52,6,6
3,sa,946,246,normal,222,0,53,7,6
3,sa,945,245,normal,222,0,54,7,5
3,sa,944,244,normal,222,0,55,8,5
3,sa,943,243,normal,222,0,56,7,5
3,sa,942,242,normal,222,0,57,8,5
3,sa,941,241,normal,222,0,58,7,5
3,sa,940,240,normal,222,0,59,8,5
3,sa,939,239,normal,222,0,60,8,6
3,sa,938,238,normal,222,0,61,9,6
3,sa,937,237,normal,222,0,62,10,6
3,sa,936,236,normal,222,0,63,10,5
3,sa,935,235,normal,222,0,64,10,4
3,sa,934,234,normal,222,0,65,11,4
3,sa,933,233,normal,222,0,66,10,4
3,sa,932,232,normal,222,0,67,11,4
3,sa,931,231,normal,222,0,68,10,4
3,sa,930,230,normal,222,0,69,11,4
3,sa,929,229,normal,222,0,70,11,5
3,sa,928,228,normal,222,0,71,11,6
3,sa,927,227,normal,222,0,72,10,6
3,sa,926,226,normal,222,0,73,10,5
3,sa,925,225,normal,222,0,74,10,4
3,sa,924,224,normal,222,0,75,10,5
3,sa,923,223,normal,222,0,76,10,6
3,sa,922,222,normal,222,0,77,10,5
3,sa,921,221,normal,222,0,78,11,5
3,sa,920,220,normal,222,0,79,12,5
3,sa,919,219,normal,222,0,80,12,6
3,sa,918,218,normal,222,0,81,13,6
3,sa,917,217,normal,222,0,82,12,6
3,sa,916,216,normal,222,0,83,13,6
3,sa,915,215,normal,222,0,84,13,5
3,sa,914,214,normal,222,0,85,13,4
3,sa,913,213,normal,222,0,86,14,4
3,sa,912,212,normal,222,0,87,14,5
3,sa,911,211,normal,222,0,88,13,5
3,sa,910,210,normal,222,0,89,13,4
3,sa,759,209,angry,222,0,90,13,3
3,sa,758,208,normal,222,0,91,12,3
3,sa,757,207,normal,222,0,92,11,3
3,sa,756,206,normal,222,0,93,10,3
3,sa,755,205,normal,222,0,94,10,2
3,sa,754,204,normal,222,0,95,11,2
3,sa,753,203,normal,222,0,96,10,2
3,sa,752,202,normal,222,0,97,10,1
3,sa,751,201,normal,222,0,98,11,1
3,sa,750,200,normal,222,0,99,10,1
3,sa,749,199,normal,222,0,100,10,2
3,sa,748,198,normal,222,0,101,10,3
3,sa,747,197,normal,222,0,102,10,2
3,sa,746,196,normal,222,0,103,11,2
3,sa,745,195,normal,222,0,104,10,2
3,sa,744,194,normal,222,0,105,10,1
3,sa,743,193,normal,222,0,106,11,1
3,sa,742,192,normal,222,0,107,10,1
3,sa,741,191,normal,222,0,108,11,1
3,sa,740,190,normal,222,0,109,10,1
3,sa,739,189,normal,222,0,110,11,1
3,sa,738,188,normal,222,0,111,10,1
3,sa,737,187,normal,222,0,112,10,0
3,sa,736,186,normal,222,0,113,10,1
3,sa,735,185,normal,222,0,114,10,0
3,sa,734,184,normal,222,0,115,11,0
3,sa,733,183,normal,222,0,116,11,1
3,sa,732,182,normal,222,0,117,11,0
3,sa,731,181,normal,222,0,118,12,0
3,sa,730,180,normal,222,0,119,12,1
3,sa,729,179,normal,222,0,120,13,1
3,sa,728,178,normal,222,0,121,13,0
3,sa,727,177,normal,222,0,122,13,1
3,sa,726,176,normal,222,0,123,14,1
3,sa,725,175,normal,222,0,124,14,2
3,sa,574,174,angry,222,0,125,14,3
3,sa,573,173,normal,222,0,126,14,4
3,sa,572,172,normal,222,0,127,14,5
3,sa,571,171,normal,222,0,128,15,5
3,sa,570,170,normal,222,0,129,15,4
3,sa,569,169,normal,222,0,130,15,5
3,sa,568,168,normal,222,0,131,16,5
3,sa,567,167,normal,222,0,132,15,5
3,sa,566,166,normal,222,0,133,15,4
3,sa,565,165,normal,222,0,134,16,4
3,sa,564,164,normal,222,0,135,17,4
3,sa,563,163,normal,222,0,136,16,4
3,sa,562,162,normal,222,0,137,16,5
3,sa,561,161,normal,222,0,138,16,4
3,sa,560,160,normal,222,0,139,16,3
3,sa,559,159,normal,222,0,140,16,2
3,sa,558,158,normal,222,0,141,16,1
3,sa,557,157,normal,222,0,142,16,2
3,sa,556,156,normal,222,0,143,16,3
3,sa,555,155,normal,222,0,144,15,3
3,sa,554,154,normal,222,0,145,15,4
3,sa,553,153,normal,222,0,146,16,4
3,sa,552,152,normal,222,0,147,17,4
3,sa,401,151,angry,222,0,148,17,5
3,sa,400,150,normal,222,0,149,17,4
3,sa,399,149,normal,222,0,150,18,4
3,sa,398,148,normal,222,0,151,18,3
3,sa,397,147,normal,222,0,152,18,4
3,sa,396,146,normal,222,0,153,17,4
3,sa,395,145,normal,222,0,154,16,4
3,sa,394,144,normal,222,0,155,16,3
3,sa,393,143,normal,222,0,156,16,4
3,sa,392,142,normal,222,0,157,16,5
3,sa,391,141,normal,222,0,158,15,5
3,sa,390,140,normal,222,0,159,15,4
3,sa,389,139,normal,222,0,160,15,3
3,sa,388,138,normal,222,0,161,16,3
3,sa,387,137,normal,222,0,162,16,2
3,sa,386,136,normal,222,0,163,17,2
3,sa,385,135,normal,222,0,164,18,2
3,sa,384,134,normal,222,0,165,18,3
3,sa,383,133,normal,222,0,166,19,3
3,sa,382,132,normal,222,0,167,20,3
3,sa,381,131,normal,222,0,168,21,3
3,sa,380,130,normal,222,0,169,22,3
3,sa,379,129,normal,222,0,170,23,3
3,sa,378,128,normal,222,0,171,23,4
3,sa,377,127,normal,222,0,172,23,3
3,sa,376,126,normal,222,0,173,23,4
3,sa,375,125,normal,222,0,174,23,3
3,sa,374,124,normal,222,0,175,23,4
3,sa,373,123,normal,222,0,176,24,4
3,sa,372,122,normal,222,0,177,23,4
3,sa,371,121,normal,222,0,178,23,3
3,sa,370,120,normal,222,0,179,22,3
3,sa,369,119,normal,222,0,180,21,3
3,sa,368,118,normal,222,0,181,22,3
3,sa,367,117,normal,222,0,182,23,3
3,sa,366,116,normal,222,0,183,23,4
3,sa,365,115,normal,222,0,184,24,4
3,sa,364,114,normal,222,0,185,24,3
3,sa,213,113,angry,222,0,186,25,3
3,sa,212,112,normal,222,0,187,25,4
3,sa,211,111,normal,222,0,188,24,4
3,sa,210,110,normal,222,0,189,25,4
3,sa,59,109,angry,222,0,190,25,3
3,sa,58,108,normal,222,0,191,24,3
3,sa,57,107,normal,222,0,192,24,2
3,sa,56,106,normal,222,0,193,24,3
3,sa,55,105,normal,222,0,194,24,4
3,sa,54,104,normal,222,0,195,24,5
3,sa,53,103,normal,222,0,196,24,4
3,sa,52,102,normal,222,0,197,25,4
3,sa,51,101,normal,222,0,198,24,4
3,sa,50,100,normal,222,0,199,23,4
3,sa,49,99,normal,222,0,200,24,4
3,sa,48,98,normal,222,0,201,24,5
3,sa,47,97,normal,222,0,202,24,6
3,sa,46,96,normal,222,0,203,23,6
3,sa,45,95,normal,222,0,204,24,6
3,sa,44,94,normal,222,0,205,25,6
3,sa,43,93,goal,222,0,206,25,5
